name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Aria Patel,1,30,Boston University,Boston,MS Data Science,DevOps Engineer,Massachusetts,Basketball; Climbing; Yoga; SQL; Public Speaking,BBQ; Zelda; Mindfulness; Sushi; Kendrick Lamar,NFL; Dune; Coldplay; Ted Lasso,Jewish,Austin; Japan; Spain
Aiden Diaz,0,24,Arizona State University,Denver,BS Mechanical Engineering,Product Designer,California,Cooking; Photography; Pickleball; AWS Practitioner; Public Speaking,Tacos; Wine Bars; BBQ; Taylor Swift; Stoicism,Coldplay; Phoebe Bridgers; Dune; Ted Lasso,Christian,Vancouver; Berlin; Seoul
Olivia Reed,1,37,Purdue University,Austin,BS Information Systems,Policy Analyst,Arizona,Chess; Gaming; Running; Tableau; CPR Certified,Mindfulness; Zelda; BBQ; Ramen; Wine Bars,NFL; Phoebe Bridgers; Interstellar; Ted Lasso,Agnostic,Vancouver; Lisbon; Italy
Harper Price,0,40,Boston University,Austin,MS Data Science,Product Designer,Illinois,Reading; Gaming; Hiking; AWS Practitioner; Python,Zelda; Stoicism; Pasta; BBQ; Ramen,NFL; Inception; Phoebe Bridgers; Interstellar,Jewish,London; Japan; Vancouver
Wyatt Coleman,0,39,Boston University,Houston,BS Nursing,Community Manager,New York,Cooking; Basketball; Chess; Docker; React,BBQ; Taylor Swift; Zelda; Mindfulness; Tacos,Ted Lasso; NBA; Inception; The Bear,Christian,Lisbon; London; Berlin
Olivia Allen,0,26,UCLA,Miami,BA Psychology,Nurse,Georgia,Running; Gaming; Hiking; Tableau; Public Speaking,Stoicism; BBQ; Mindfulness; Tacos; Kendrick Lamar,The Bear; Dune; Inception; Interstellar,Buddhist,Berlin; Austin; Italy
Lucas Morris,0,23,Purdue University,San Diego,MS Data Science,Brand Strategist,Oregon,Photography; Yoga; Pickleball; Docker; Kubernetes,Tacos; Kendrick Lamar; Taylor Swift; BBQ; Mindfulness,NBA; NFL; Coldplay; Interstellar,Agnostic,Mexico; Spain; Austin
Chloe Foster,0,35,University of Washington,Seattle,BS Nursing,DevOps Engineer,Washington,Running; Basketball; Reading; Kubernetes; Docker,Sushi; Stoicism; Tacos; Pasta; Wine Bars,Ted Lasso; The Bear; NFL; Dune,Jewish,Seoul; Japan; Italy
Liam Adams,0,32,Purdue University,Miami,BA Psychology,Policy Analyst,Oregon,Reading; Hiking; Basketball; AWS Practitioner; Adobe Premiere,Sushi; Zelda; Mindfulness; Craft Cocktails; BBQ,Atomic Habits; Phoebe Bridgers; NFL; Inception,Christian,Berlin; Italy; Lisbon
Lucas Reed,0,22,Penn State,Seattle,BS Mechanical Engineering,Security Analyst,Massachusetts,Photography; Gaming; Cooking; Tableau; SQL,Ramen; BBQ; Taylor Swift; Wine Bars; Mindfulness,Coldplay; NFL; Dune; Inception,Atheist,Seoul; Italy; London
Ella Hall,0,39,UCLA,Austin,MS Public Health,Brand Strategist,Colorado,Gaming; Pickleball; Cooking; Docker; AWS Practitioner,Wine Bars; BBQ; Stoicism; Zelda; Ramen,The Bear; NBA; NFL; Coldplay,Buddhist,Austin; Italy; Berlin
Nora Morris,1,25,Boston University,Portland,BS Nursing,Brand Strategist,Florida,Running; Gaming; Climbing; Docker; Python,Pasta; Zelda; Kendrick Lamar; Craft Cocktails; Mindfulness,Dune; Inception; The Bear; NFL,Christian,London; Italy; Mexico
Amelia Carter,1,22,Penn State,Chicago,BS Information Systems,Software Engineer,Florida,Cycling; Reading; Climbing; AWS Practitioner; Tableau,Ramen; Kendrick Lamar; Zelda; Wine Bars; Tacos,NBA; Ted Lasso; Inception; Dune,Buddhist,Lisbon; Berlin; London
Olivia Brooks,1,31,Georgia Tech,Houston,BS Finance,Account Executive,New York,Chess; Photography; Climbing; Kubernetes; Adobe Premiere,Stoicism; Kendrick Lamar; Sushi; Taylor Swift; Ramen,The Bear; Dune; Coldplay; Inception,Buddhist,Berlin; Japan; London
Leo Nguyen,0,27,Georgia Tech,Seattle,BA Communications,DevOps Engineer,New York,Photography; Chess; Pickleball; Python; SQL,Mindfulness; Craft Cocktails; Stoicism; Zelda; Pasta,NBA; Phoebe Bridgers; Inception; NFL,Spiritual,Italy; Mexico; Austin
Ella Diaz,0,34,UCLA,Denver,BS Mechanical Engineering,Software Engineer,Texas,Yoga; Chess; Cycling; SQL; Docker,Sushi; BBQ; Craft Cocktails; Tacos; Ramen,NFL; Phoebe Bridgers; The Bear; Inception,Spiritual,Berlin; Lisbon; London
Grace Perez,0,37,Penn State,Atlanta,BA Communications,Data Analyst,Washington,Climbing; Gaming; Cooking; Tableau; CPR Certified,BBQ; Tacos; Zelda; Stoicism; Taylor Swift,NBA; Ted Lasso; Atomic Habits; NFL,Christian,London; Lisbon; Italy
Isabella Perez,0,37,NYU,Austin,BS Mechanical Engineering,Nurse,Arizona,Chess; Basketball; Photography; React; Docker,Kendrick Lamar; Sushi; Taylor Swift; Wine Bars; Stoicism,Interstellar; The Bear; Ted Lasso; Atomic Habits,Hindu,Italy; Lisbon; Austin
Nora Davis,0,30,Arizona State University,Seattle,BS Mechanical Engineering,Community Manager,Virginia,Hiking; Climbing; Photography; AWS Practitioner; Adobe Premiere,Craft Cocktails; Stoicism; Ramen; Taylor Swift; Wine Bars,Interstellar; Dune; NFL; NBA,Spiritual,Italy; Spain; Austin
Wyatt Adams,0,24,University of Washington,San Diego,BS Computer Science,Policy Analyst,California,Gaming; Climbing; Photography; CPR Certified; Adobe Premiere,Craft Cocktails; Ramen; Tacos; Taylor Swift; Zelda,NBA; Dune; Inception; The Bear,Catholic,Italy; Mexico; Vancouver
Henry Bailey,0,29,UCLA,San Diego,BS Marketing,Policy Analyst,Texas,Hiking; Pickleball; Chess; CPR Certified; Python,Mindfulness; Zelda; Pasta; Stoicism; Tacos,Ted Lasso; Dune; The Bear; Inception,Buddhist,Spain; Lisbon; Japan
Harper Carter,0,38,Arizona State University,Portland,BA Psychology,Nurse,Illinois,Running; Photography; Chess; Tableau; AWS Practitioner,Ramen; Wine Bars; Stoicism; Craft Cocktails; Kendrick Lamar,Inception; NBA; Dune; Phoebe Bridgers,Catholic,Berlin; Seoul; Mexico
Ava Bennett,0,32,Purdue University,Denver,BS Nursing,Brand Strategist,Illinois,Basketball; Reading; Cycling; SQL; Tableau,Kendrick Lamar; Taylor Swift; Wine Bars; Zelda; Ramen,Coldplay; Inception; Phoebe Bridgers; Ted Lasso,Agnostic,Berlin; Austin; Italy
Chloe Carter,0,36,Purdue University,Chicago,BA Communications,Policy Analyst,Colorado,Reading; Yoga; Pickleball; Docker; CPR Certified,Sushi; BBQ; Zelda; Kendrick Lamar; Mindfulness,Ted Lasso; Interstellar; Phoebe Bridgers; NFL,Atheist,Spain; Berlin; Austin
Grace Bailey,0,25,Georgia Tech,Los Angeles,BS Marketing,Software Engineer,Texas,Reading; Climbing; Cooking; Kubernetes; Python,Mindfulness; Tacos; Zelda; Pasta; Craft Cocktails,Coldplay; Phoebe Bridgers; NBA; The Bear,Christian,Austin; Berlin; Spain
Ethan Clark,0,22,Boston University,Atlanta,BS Nursing,Nurse,Florida,Hiking; Running; Cooking; Docker; Kubernetes,Mindfulness; Wine Bars; BBQ; Sushi; Kendrick Lamar,Coldplay; Phoebe Bridgers; Atomic Habits; The Bear,Buddhist,London; Mexico; Japan
Leo Johnson,0,29,Purdue University,Phoenix,BS Marketing,Software Engineer,California,Cooking; Pickleball; Chess; CPR Certified; SQL,Zelda; Kendrick Lamar; Sushi; Taylor Swift; Ramen,Inception; Coldplay; Interstellar; NFL,Atheist,Seoul; Lisbon; London
Jack Ward,0,36,University of Texas at Austin,Atlanta,BS Marketing,Software Engineer,Oregon,Photography; Yoga; Hiking; React; AWS Practitioner,Stoicism; Zelda; Mindfulness; Taylor Swift; BBQ,The Bear; NBA; Coldplay; Dune,Buddhist,London; Austin; Berlin
Aiden Turner,0,24,Boston University,Houston,BS Information Systems,Security Analyst,Arizona,Climbing; Running; Basketball; AWS Practitioner; Python,Taylor Swift; Kendrick Lamar; Stoicism; BBQ; Mindfulness,Phoebe Bridgers; Ted Lasso; Atomic Habits; NBA,Atheist,Berlin; Japan; Seoul
Benjamin Reed,0,39,Arizona State University,Miami,MS Public Health,Community Manager,Texas,Climbing; Cycling; Reading; Adobe Premiere; Docker,Tacos; Mindfulness; Zelda; Taylor Swift; Sushi,Coldplay; Dune; Inception; Ted Lasso,Hindu,Berlin; Austin; Mexico
Ava Turner,0,35,Penn State,Denver,BS Nursing,Data Analyst,Arizona,Yoga; Chess; Gaming; SQL; Kubernetes,Mindfulness; Sushi; Zelda; Pasta; Tacos,NBA; NFL; Interstellar; Dune,Christian,Seoul; Vancouver; Italy
Scarlett Coleman,0,26,NYU,Atlanta,BS Mechanical Engineering,Policy Analyst,Washington,Running; Gaming; Chess; React; Public Speaking,Stoicism; BBQ; Taylor Swift; Zelda; Kendrick Lamar,Ted Lasso; NFL; Interstellar; Dune,Jewish,Lisbon; London; Italy
Mia Adams,0,34,NYU,Miami,BS Finance,Account Executive,Florida,Yoga; Photography; Pickleball; Tableau; Adobe Premiere,Tacos; Zelda; Taylor Swift; Stoicism; BBQ,Atomic Habits; NBA; Ted Lasso; The Bear,Spiritual,Seoul; Lisbon; Italy
Chloe Ramirez,1,35,UCLA,Chicago,BA Communications,Nurse,Washington,Cooking; Yoga; Hiking; Adobe Premiere; Tableau,Tacos; Stoicism; Taylor Swift; Sushi; Kendrick Lamar,NBA; NFL; Inception; Coldplay,Jewish,Seoul; London; Lisbon
Owen Foster,0,27,NYU,Los Angeles,BS Information Systems,Data Analyst,New York,Cooking; Yoga; Climbing; Adobe Premiere; React,Wine Bars; Ramen; Sushi; Zelda; BBQ,Atomic Habits; Coldplay; Interstellar; NFL,Hindu,Lisbon; Vancouver; Spain
Ava Carter,0,33,University of Washington,Houston,MS Public Health,Software Engineer,Massachusetts,Cooking; Reading; Hiking; SQL; Adobe Premiere,Zelda; Stoicism; Sushi; Tacos; Taylor Swift,NFL; Phoebe Bridgers; The Bear; Coldplay,Agnostic,London; Mexico; Japan
Isabella Kim,1,24,Penn State,Portland,BS Mechanical Engineering,Community Manager,Colorado,Photography; Cycling; Chess; Python; Adobe Premiere,Taylor Swift; Ramen; BBQ; Kendrick Lamar; Craft Cocktails,Coldplay; The Bear; Ted Lasso; NFL,Buddhist,Italy; Berlin; Vancouver
James Nguyen,0,30,University of Washington,Miami,BA Psychology,Security Analyst,Colorado,Gaming; Running; Photography; SQL; Public Speaking,Tacos; Taylor Swift; Pasta; Ramen; BBQ,Dune; NFL; NBA; Interstellar,Agnostic,Seoul; Japan; Italy
Mia Allen,0,28,Purdue University,Miami,MS Data Science,Account Executive,Georgia,Climbing; Chess; Gaming; AWS Practitioner; Public Speaking,Pasta; Stoicism; Tacos; Mindfulness; Sushi,Inception; Ted Lasso; Phoebe Bridgers; NBA,Atheist,London; Vancouver; Spain
Lucas Lee,0,32,Arizona State University,Portland,BS Finance,Brand Strategist,Texas,Basketball; Photography; Pickleball; Docker; Tableau,Kendrick Lamar; Sushi; Stoicism; Zelda; Craft Cocktails,Atomic Habits; Phoebe Bridgers; Ted Lasso; The Bear,Hindu,Japan; London; Seoul
Amelia Brooks,0,27,Arizona State University,Miami,BS Information Systems,Data Analyst,Massachusetts,Climbing; Hiking; Cycling; Python; Public Speaking,Stoicism; Wine Bars; BBQ; Sushi; Taylor Swift,Ted Lasso; NBA; NFL; Atomic Habits,Christian,Mexico; Austin; Berlin
Sophia Young,0,36,Georgia Tech,Los Angeles,MS Public Health,Brand Strategist,Massachusetts,Reading; Photography; Hiking; Tableau; Adobe Premiere,Craft Cocktails; Sushi; Mindfulness; Stoicism; Pasta,The Bear; Ted Lasso; NFL; Phoebe Bridgers,Hindu,Italy; Japan; Mexico
Owen Kim,1,35,NYU,Chicago,MS Data Science,Product Designer,Illinois,Climbing; Hiking; Running; React; SQL,Stoicism; Pasta; Tacos; Wine Bars; Ramen,Atomic Habits; The Bear; NBA; Dune,Christian,Lisbon; Japan; Vancouver
Aiden Turner,0,40,University of Texas at Austin,Phoenix,BA Communications,Software Engineer,Colorado,Reading; Chess; Hiking; CPR Certified; SQL,Sushi; Wine Bars; Mindfulness; Ramen; Pasta,Ted Lasso; NBA; Dune; The Bear,Buddhist,Austin; Mexico; Japan
Noah Perez,0,31,UCLA,Phoenix,BS Information Systems,Data Analyst,California,Running; Climbing; Cooking; AWS Practitioner; SQL,Pasta; Craft Cocktails; Stoicism; Tacos; Zelda,The Bear; Dune; Phoebe Bridgers; Atomic Habits,Christian,Austin; Seoul; Italy
Logan Carter,0,40,Georgia Tech,San Diego,MS Data Science,Nurse,Massachusetts,Hiking; Reading; Climbing; Docker; Adobe Premiere,Kendrick Lamar; Sushi; BBQ; Wine Bars; Mindfulness,Atomic Habits; Phoebe Bridgers; Ted Lasso; NBA,Jewish,Spain; Vancouver; Lisbon
Benjamin Hall,0,33,Arizona State University,Houston,BS Information Systems,Brand Strategist,Georgia,Basketball; Hiking; Reading; Docker; Kubernetes,Taylor Swift; Mindfulness; Tacos; Stoicism; Kendrick Lamar,NBA; Dune; Interstellar; The Bear,Agnostic,Seoul; Japan; Mexico
Nora Scott,0,25,UCLA,Portland,BS Computer Science,Security Analyst,Oregon,Gaming; Cooking; Pickleball; Tableau; Python,Craft Cocktails; Tacos; Zelda; Wine Bars; Pasta,Dune; Ted Lasso; The Bear; Inception,Christian,Mexico; Austin; Japan
James Clark,1,39,University of Washington,Chicago,BS Finance,Community Manager,Arizona,Cooking; Photography; Climbing; AWS Practitioner; CPR Certified,Sushi; Tacos; BBQ; Zelda; Mindfulness,Inception; Atomic Habits; Dune; Phoebe Bridgers,Spiritual,Italy; Japan; Lisbon
Charlotte Foster,0,27,University of Washington,Phoenix,BS Mechanical Engineering,Product Designer,Texas,Running; Yoga; Cycling; Adobe Premiere; Docker,Ramen; Tacos; Mindfulness; Sushi; Pasta,Dune; Inception; Interstellar; Coldplay,Jewish,Japan; Italy; Vancouver
Harper Allen,0,26,University of Washington,Miami,BS Marketing,Policy Analyst,Massachusetts,Hiking; Gaming; Running; SQL; React,Tacos; Pasta; Kendrick Lamar; Sushi; Wine Bars,Dune; Inception; Interstellar; NBA,Spiritual,Austin; Italy; Mexico
Jack Martinez,0,40,Arizona State University,Los Angeles,BS Marketing,Security Analyst,Arizona,Running; Photography; Climbing; SQL; Public Speaking,Mindfulness; Pasta; Kendrick Lamar; Stoicism; Zelda,Coldplay; Phoebe Bridgers; NFL; The Bear,Christian,Austin; Seoul; Vancouver
Ella Kim,0,32,Boston University,Los Angeles,BA Communications,DevOps Engineer,Washington,Basketball; Gaming; Cooking; Adobe Premiere; CPR Certified,BBQ; Kendrick Lamar; Mindfulness; Tacos; Taylor Swift,Interstellar; Coldplay; Ted Lasso; Phoebe Bridgers,Christian,Lisbon; Japan; Mexico
Noah Brooks,0,31,NYU,Boston,BS Finance,Community Manager,Massachusetts,Cooking; Yoga; Basketball; Tableau; Adobe Premiere,Sushi; Ramen; BBQ; Craft Cocktails; Kendrick Lamar,Atomic Habits; Ted Lasso; Dune; The Bear,Atheist,Italy; Berlin; Mexico
Ella Martinez,0,22,University of Washington,San Diego,MS Data Science,Software Engineer,Washington,Yoga; Hiking; Basketball; Python; AWS Practitioner,Wine Bars; Tacos; Pasta; Craft Cocktails; Kendrick Lamar,Atomic Habits; Phoebe Bridgers; The Bear; Inception,Catholic,Italy; Mexico; Spain
Logan Young,0,35,Georgia Tech,Atlanta,BS Computer Science,Product Designer,Massachusetts,Pickleball; Photography; Basketball; Python; Adobe Premiere,Stoicism; Zelda; Pasta; Taylor Swift; Kendrick Lamar,Atomic Habits; The Bear; Inception; Ted Lasso,Catholic,Mexico; Berlin; Spain
Logan Diaz,0,24,Purdue University,Boston,BS Information Systems,Product Designer,Washington,Gaming; Pickleball; Photography; Adobe Premiere; Python,Tacos; Zelda; Kendrick Lamar; Pasta; BBQ,NBA; Ted Lasso; Dune; Inception,Catholic,Berlin; Lisbon; Mexico
Leo Foster,0,25,NYU,Portland,BS Mechanical Engineering,Security Analyst,Florida,Photography; Gaming; Hiking; Public Speaking; Python,Stoicism; Mindfulness; Kendrick Lamar; Wine Bars; Craft Cocktails,Inception; Atomic Habits; NBA; Dune,Hindu,Spain; London; Italy
Noah Lee,0,30,Arizona State University,Houston,BA Communications,Product Designer,New York,Pickleball; Reading; Hiking; Kubernetes; Docker,Mindfulness; Pasta; Ramen; Craft Cocktails; Kendrick Lamar,Phoebe Bridgers; Inception; The Bear; NBA,Agnostic,Lisbon; London; Italy
Logan Coleman,0,24,Boston University,San Diego,MS Public Health,Community Manager,Oregon,Pickleball; Yoga; Climbing; CPR Certified; Docker,Craft Cocktails; Tacos; Stoicism; Kendrick Lamar; Zelda,Ted Lasso; Interstellar; NFL; The Bear,Catholic,Berlin; Austin; Japan
Jack Adams,0,26,University of Washington,Miami,MS Data Science,Nurse,Colorado,Reading; Basketball; Pickleball; SQL; Docker,Ramen; Pasta; Craft Cocktails; Kendrick Lamar; Stoicism,Dune; Interstellar; Ted Lasso; Phoebe Bridgers,Jewish,Italy; Seoul; Japan
Isabella Ramirez,1,29,Purdue University,San Diego,BS Nursing,Brand Strategist,Colorado,Running; Climbing; Chess; Public Speaking; Kubernetes,Mindfulness; Sushi; Stoicism; Ramen; Zelda,Atomic Habits; Inception; Ted Lasso; Dune,Hindu,Seoul; Vancouver; London
Mason Wright,0,37,Boston University,San Diego,BS Computer Science,Community Manager,Florida,Pickleball; Photography; Reading; Adobe Premiere; Public Speaking,Mindfulness; BBQ; Wine Bars; Pasta; Ramen,Interstellar; NFL; Phoebe Bridgers; Atomic Habits,Jewish,Lisbon; Seoul; Japan
Evelyn Johnson,0,27,University of Michigan,Phoenix,BA Psychology,Data Analyst,Georgia,Photography; Cycling; Yoga; React; Adobe Premiere,Zelda; Mindfulness; Craft Cocktails; Ramen; Taylor Swift,Interstellar; NFL; Dune; NBA,Agnostic,Vancouver; Lisbon; Italy
Amelia Patel,0,31,University of Michigan,Austin,MS Public Health,Nurse,Texas,Hiking; Reading; Pickleball; Public Speaking; CPR Certified,Pasta; Tacos; Mindfulness; BBQ; Ramen,The Bear; Ted Lasso; Dune; Phoebe Bridgers,Christian,Japan; Vancouver; London
Ava Reed,0,25,University of Texas at Austin,San Diego,BA Communications,Security Analyst,Arizona,Gaming; Cooking; Chess; Tableau; Adobe Premiere,BBQ; Wine Bars; Stoicism; Kendrick Lamar; Taylor Swift,NFL; Coldplay; Ted Lasso; Interstellar,Spiritual,Italy; Spain; Seoul
Olivia Davis,0,37,Purdue University,Boston,BS Information Systems,Brand Strategist,New York,Hiking; Running; Gaming; CPR Certified; Tableau,Craft Cocktails; Wine Bars; Sushi; Kendrick Lamar; Mindfulness,The Bear; Interstellar; Dune; Atomic Habits,Atheist,Vancouver; Austin; Italy
Isabella Allen,1,30,Georgia Tech,San Diego,BA Communications,Data Analyst,Georgia,Hiking; Reading; Climbing; React; Tableau,Taylor Swift; Kendrick Lamar; BBQ; Sushi; Stoicism,The Bear; Coldplay; NBA; Atomic Habits,Agnostic,Japan; Italy; Vancouver
Charlotte Allen,0,28,University of Michigan,Boston,BA Psychology,Brand Strategist,Florida,Running; Photography; Hiking; Adobe Premiere; AWS Practitioner,Pasta; Zelda; BBQ; Wine Bars; Mindfulness,Coldplay; NFL; Atomic Habits; Phoebe Bridgers,Agnostic,Japan; Spain; Mexico
Evelyn Ward,0,22,Purdue University,Houston,BS Mechanical Engineering,Community Manager,Massachusetts,Cycling; Reading; Yoga; Adobe Premiere; Kubernetes,Pasta; Stoicism; Tacos; Craft Cocktails; Kendrick Lamar,Dune; Phoebe Bridgers; Interstellar; NFL,Agnostic,Italy; Vancouver; Spain
Ava Lee,0,37,UCLA,Miami,BA Communications,Security Analyst,Massachusetts,Climbing; Basketball; Chess; CPR Certified; Tableau,Pasta; Mindfulness; Craft Cocktails; BBQ; Stoicism,NBA; Atomic Habits; Inception; Phoebe Bridgers,Spiritual,Japan; Berlin; Vancouver
Leo Patel,0,27,Arizona State University,Austin,BS Information Systems,Account Executive,Arizona,Basketball; Photography; Hiking; SQL; Python,Taylor Swift; BBQ; Tacos; Mindfulness; Craft Cocktails,The Bear; Coldplay; Dune; Ted Lasso,Jewish,Berlin; Italy; Mexico
Scarlett Scott,0,32,Georgia Tech,Los Angeles,BS Finance,Security Analyst,California,Gaming; Pickleball; Yoga; Tableau; CPR Certified,Pasta; Tacos; Craft Cocktails; Zelda; Sushi,NFL; Ted Lasso; Coldplay; Phoebe Bridgers,Buddhist,Seoul; Berlin; Italy
Ethan Ramirez,0,32,University of Michigan,Denver,MS Public Health,Brand Strategist,Colorado,Basketball; Chess; Hiking; Docker; CPR Certified,Craft Cocktails; Taylor Swift; Pasta; BBQ; Kendrick Lamar,Coldplay; NBA; Ted Lasso; Dune,Jewish,Vancouver; Lisbon; Mexico
Scarlett Patel,0,32,University of Washington,San Diego,BS Nursing,DevOps Engineer,California,Yoga; Hiking; Running; CPR Certified; Docker,Tacos; Mindfulness; Sushi; Kendrick Lamar; Ramen,Inception; Dune; Atomic Habits; The Bear,Hindu,Seoul; London; Mexico
Charlotte Davis,0,27,Purdue University,Houston,BA Psychology,Brand Strategist,Illinois,Reading; Climbing; Running; React; SQL,Mindfulness; Ramen; BBQ; Zelda; Stoicism,The Bear; Inception; Ted Lasso; NBA,Spiritual,Austin; Mexico; London
James Bailey,0,37,Purdue University,Houston,BS Information Systems,Community Manager,New York,Hiking; Yoga; Climbing; AWS Practitioner; Tableau,Mindfulness; Tacos; Sushi; BBQ; Taylor Swift,NFL; Interstellar; Phoebe Bridgers; Atomic Habits,Spiritual,Lisbon; Mexico; Spain
Lucas Hall,0,34,Arizona State University,Phoenix,BA Psychology,Policy Analyst,Arizona,Hiking; Cycling; Cooking; Kubernetes; CPR Certified,BBQ; Tacos; Mindfulness; Taylor Swift; Kendrick Lamar,Dune; NFL; Interstellar; Coldplay,Spiritual,Vancouver; London; Japan
Aria Reed,0,29,University of Michigan,Atlanta,BA Communications,Software Engineer,Washington,Reading; Basketball; Cycling; AWS Practitioner; CPR Certified,BBQ; Zelda; Wine Bars; Mindfulness; Stoicism,Ted Lasso; Dune; NBA; Phoebe Bridgers,Catholic,Austin; Seoul; Italy
Grace Johnson,0,22,Penn State,Seattle,BS Nursing,Policy Analyst,Oregon,Chess; Gaming; Photography; AWS Practitioner; Adobe Premiere,Zelda; Craft Cocktails; Taylor Swift; Ramen; Wine Bars,NBA; Phoebe Bridgers; Coldplay; NFL,Buddhist,London; Berlin; Vancouver
Elijah Scott,0,36,University of Washington,San Diego,MS Data Science,DevOps Engineer,Colorado,Cycling; Gaming; Pickleball; SQL; Docker,Pasta; Mindfulness; Stoicism; Craft Cocktails; Sushi,Ted Lasso; The Bear; NBA; Atomic Habits,Christian,London; Spain; Seoul
Grace Price,0,30,Purdue University,Chicago,BS Computer Science,Product Designer,Florida,Cycling; Photography; Climbing; Tableau; Kubernetes,Taylor Swift; BBQ; Craft Cocktails; Stoicism; Tacos,Phoebe Bridgers; Inception; Dune; Interstellar,Hindu,Spain; Japan; Seoul
Liam Brooks,0,36,University of Texas at Austin,Phoenix,BS Nursing,Account Executive,Virginia,Photography; Reading; Basketball; Docker; AWS Practitioner,Pasta; BBQ; Stoicism; Ramen; Zelda,Phoebe Bridgers; Inception; The Bear; Interstellar,Atheist,London; Austin; Spain
Benjamin Morris,0,24,Georgia Tech,Houston,BS Computer Science,Community Manager,Florida,Pickleball; Cycling; Running; Docker; CPR Certified,Zelda; Pasta; Ramen; Wine Bars; Taylor Swift,Ted Lasso; Dune; Phoebe Bridgers; Coldplay,Buddhist,Lisbon; Japan; Italy
Sophia Adams,0,28,UCLA,Chicago,BS Finance,Account Executive,Arizona,Cycling; Reading; Cooking; Public Speaking; AWS Practitioner,BBQ; Pasta; Tacos; Wine Bars; Sushi,Phoebe Bridgers; Atomic Habits; Interstellar; NBA,Hindu,Italy; Mexico; Vancouver
Isabella Lee,0,35,Georgia Tech,San Diego,BA Psychology,Nurse,Massachusetts,Chess; Climbing; Gaming; Adobe Premiere; Tableau,Tacos; Sushi; Pasta; Craft Cocktails; Kendrick Lamar,Ted Lasso; Phoebe Bridgers; Inception; Atomic Habits,Christian,Lisbon; London; Mexico
Chloe Martinez,0,33,NYU,Portland,BA Psychology,Nurse,Texas,Running; Yoga; Climbing; CPR Certified; Kubernetes,Stoicism; Mindfulness; Wine Bars; Kendrick Lamar; Craft Cocktails,Dune; The Bear; Coldplay; Atomic Habits,Jewish,Vancouver; Japan; London
Ella Turner,0,28,Georgia Tech,Denver,MS Data Science,Nurse,Georgia,Pickleball; Chess; Photography; Docker; CPR Certified,BBQ; Wine Bars; Pasta; Kendrick Lamar; Stoicism,NBA; Dune; Ted Lasso; NFL,Spiritual,Spain; London; Italy
Benjamin Brooks,0,28,Penn State,Portland,BS Computer Science,Product Designer,Oregon,Reading; Running; Hiking; AWS Practitioner; CPR Certified,Craft Cocktails; Taylor Swift; Zelda; Mindfulness; Kendrick Lamar,Coldplay; NBA; Phoebe Bridgers; Ted Lasso,Catholic,Seoul; Italy; Lisbon
Aria Diaz,0,36,Penn State,Boston,BS Finance,Product Designer,Illinois,Pickleball; Running; Gaming; AWS Practitioner; CPR Certified,Sushi; Ramen; Pasta; Stoicism; Wine Bars,Interstellar; Dune; The Bear; NBA,Hindu,Italy; Austin; Lisbon
Jack Foster,0,27,UCLA,Houston,BS Computer Science,Nurse,Colorado,Basketball; Climbing; Yoga; Public Speaking; Tableau,Zelda; Pasta; Sushi; Tacos; Wine Bars,Interstellar; The Bear; Inception; Ted Lasso,Jewish,Mexico; Spain; Berlin
Logan Allen,0,25,UCLA,Atlanta,BA Communications,Nurse,Virginia,Reading; Photography; Gaming; React; Python,Taylor Swift; Mindfulness; Tacos; Wine Bars; Stoicism,The Bear; Dune; NBA; NFL,Jewish,Lisbon; Seoul; Spain
Chloe Carter,0,22,University of Washington,Denver,MS Public Health,Security Analyst,Georgia,Basketball; Pickleball; Yoga; Python; Tableau,Kendrick Lamar; Ramen; Taylor Swift; BBQ; Sushi,NFL; Atomic Habits; Interstellar; Phoebe Bridgers,Spiritual,Italy; Lisbon; Japan
Jack Ward,0,37,Georgia Tech,Austin,MS Public Health,Product Designer,Florida,Reading; Climbing; Gaming; React; AWS Practitioner,Mindfulness; BBQ; Zelda; Tacos; Ramen,NBA; Inception; The Bear; Atomic Habits,Catholic,Berlin; Spain; Vancouver
Ethan Nguyen,0,23,NYU,Los Angeles,BS Marketing,Data Analyst,California,Cycling; Chess; Photography; Docker; Public Speaking,Ramen; Wine Bars; Kendrick Lamar; Tacos; Pasta,Atomic Habits; Dune; Coldplay; Phoebe Bridgers,Catholic,Austin; Mexico; Italy
Evelyn Allen,0,23,Purdue University,Portland,BA Psychology,Account Executive,Virginia,Basketball; Chess; Cooking; Docker; Python,Craft Cocktails; BBQ; Taylor Swift; Sushi; Zelda,Ted Lasso; NBA; Dune; Phoebe Bridgers,Hindu,Italy; Seoul; Mexico
Ethan Adams,0,25,Georgia Tech,Los Angeles,BS Marketing,Security Analyst,Washington,Gaming; Running; Yoga; Tableau; Adobe Premiere,Taylor Swift; Mindfulness; Ramen; Pasta; Kendrick Lamar,Coldplay; Atomic Habits; Interstellar; NFL,Buddhist,Japan; Seoul; Lisbon
Wyatt Young,0,30,Boston University,Portland,BA Psychology,Brand Strategist,California,Cycling; Reading; Photography; CPR Certified; Adobe Premiere,Wine Bars; Sushi; Kendrick Lamar; Pasta; Zelda,Ted Lasso; Phoebe Bridgers; Coldplay; Dune,Jewish,Japan; Lisbon; Vancouver
