name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Ravi Park,0,33,Emory,San Francisco,MS Computer Science,Financial Analyst,Georgia,Guitar; Writing; Kayaking; Swimming; CPR Certified,Stoicism; Zelda; True Crime; Anime; Thai Food,Dune; NFL; Lord of the Rings,Spiritual,Portugal; Spain; Vancouver; France
Grace Park,0,29,University of Washington,Austin,BA Political Science,Sales Representative,Illinois,Volleyball; Guitar; Cooking; Pickleball; Rock Climbing,SZA; Fashion; Pizza; Bad Bunny,Bad Bunny; Stranger Things; Ted Lasso; Sapiens,None,Mexico; Spain; Berlin
Wei Ishikawa,0,36,Northeastern,Detroit,BS Mechanical Engineering,Product Manager,North Carolina,Snowboarding; Reading; Golf; Journaling; Public Speaking,Frank Ocean; Film; Stoicism; Fashion; Tech; Philosophy; Boba Tea,The Bear; Sapiens,Buddhist,Morocco; Tokyo; Dublin
Dana Gonzalez,0,34,Cornell,New York,BA English,Product Manager,Georgia,Singing; Camping; Painting; Python,BBQ; Thai Food; Philosophy,Phoebe Bridgers; Ted Lasso; Premier League; Stranger Things,Catholic,London; Italy; Seoul; Australia
Brooke Vargas,1,20,USC,Phoenix,BS Biology,HR Specialist,Pennsylvania,Running; Volunteering; Tableau; AWS Practitioner; SQL,SZA; Pasta; Interior Design; Smash Bros; Minecraft; Craft Cocktails; Phoebe Bridgers,Atomic Habits; MLS; Marvel; How to Win Friends,Spiritual,Morocco; New Zealand
Jade Walker,0,23,Rice University,San Antonio,BS Mechanical Engineering,Data Analyst,Illinois,Rock Climbing; Piano; Surfing,Boba Tea; Anime; Zelda; Tech; Phoebe Bridgers; Tyler the Creator; Ramen,Bad Bunny; Succession; Star Wars; Sapiens; Lex Fridman,None,Tokyo; Iceland; Greece; Thailand
Uma Vargas,0,38,Vanderbilt,Nashville,MS Public Health,Technical Writer,Indiana,Video Games; Podcasting; First Aid; Excel; Scrum Master,Coldplay; Kendrick Lamar; Frank Ocean; Psychology,Stranger Things; The Bear; MLB; Marvel; Star Wars,Catholic,Mexico; Tokyo
Oliver Gonzalez,0,27,University of Florida,Columbus,BS Finance,Backend Developer,Arizona,Chess; Knitting; Writing; Trivia; Public Speaking,Sustainability; Street Art; Doja Cat; Coffee Culture; Frank Ocean,Sapiens; MLS; Call Her Daddy; Atomic Habits; Premier League,Muslim,Spain; Denver
Ivy Franklin,0,21,UIUC,Miami,BA Political Science,Nurse,Indiana,Skiing; Cooking; Kayaking; Yoga,Pasta; SZA; Doja Cat; Zelda; Minecraft; Sushi; Nutrition,NBA; Joe Rogan,Catholic,Amsterdam; Seoul; Greece
Miles Park,0,29,Northeastern,Charlotte,MS Data Science,Account Manager,Florida,Woodworking; Volleyball; Scrum Master; JavaScript; Google Analytics,Doja Cat; BBQ; Ramen; Anime; Philosophy; Tacos; Nutrition,NBA; Phoebe Bridgers; Call Her Daddy; MLB,None,Buenos Aires; Australia; Denver
Julia Brown,1,18,Emory,Charlotte,BS Finance,Product Manager,Washington,Chess; Reading; First Aid; React; AWS Practitioner,Fitness; Tech; Thai Food; Ramen; Philosophy; Street Art; Zelda,Stranger Things; Lex Fridman; Star Wars,Agnostic,Amsterdam; Costa Rica; Italy; Colombia
Wesley Singh,5,31,University of Texas at Austin,Fort Worth,BS Kinesiology,Technical Writer,North Carolina,Trivia; Kayaking; Volunteering,Coldplay; Doja Cat; Nutrition; Bad Bunny; BBQ; Stoicism; Fashion,Phoebe Bridgers; NBA; Atomic Habits,Buddhist,Dublin; New Zealand
Mason Yamamoto,0,27,Penn State,Philadelphia,BS Marketing,Data Analyst,North Carolina,Writing; Singing; Python; CPR Certified; JavaScript,Street Art; Craft Cocktails; Nutrition; Coldplay; Interior Design; Fitness; Mindfulness,Marvel; NBA; Star Wars; Succession; Atomic Habits,Jewish,Thailand; Iceland; Spain
Sage Uribe,0,26,USC,Charlotte,MBA,Backend Developer,Pennsylvania,Pickleball; Rock Climbing,BBQ; Nutrition; Sushi; Pasta; Bad Bunny,Lex Fridman; Atomic Habits; Bad Bunny; Star Wars,Prefer not to say,Vancouver; London; Australia; New Zealand
Emeka Brown,0,30,University of Washington,Raleigh,BA Communications,Product Manager,Oregon,Volleyball; Journaling; Camping; Drawing; Figma,Ramen; Psychology; Craft Cocktails; Frank Ocean; Taylor Swift,Stranger Things; Premier League; Call Her Daddy; Star Wars,Agnostic,Greece; Buenos Aires
Brooke Ibrahim,0,34,UT Dallas,Salt Lake City,BS Nursing,Frontend Developer,Wisconsin,Woodworking; Reading,True Crime; Craft Cocktails; Pasta; Bad Bunny; Sushi,Joe Rogan; Lord of the Rings; Bad Bunny,Jewish,Peru; Lisbon
Wyatt Vargas,0,28,UC Berkeley,Detroit,BS Marketing,Product Designer,Tennessee,Cooking; Journaling; Podcasting; SQL,BBQ; Stoicism; Philosophy,NFL; Lord of the Rings; Dune,Prefer not to say,Thailand; Iceland; Seoul
Ivy Lopez,0,29,Rice University,Denver,BS Electrical Engineering,Frontend Developer,Tennessee,Board Games; Drawing; CPR Certified,Coffee Culture; Architecture; Mario Kart,Bad Bunny; MLS; Atomic Habits; Succession,Prefer not to say,Denver; NYC
Cameron Davis,0,27,Emory,Denver,BS Electrical Engineering,Freelancer,New Jersey,Gardening; Cooking; Basketball; CPR Certified,Film; Anime; Fitness; Interior Design; Doja Cat; Ramen,Coldplay; Premier League,Agnostic,Tokyo; Buenos Aires; Italy; Greece
Xander Anderson,0,28,Stanford,Indianapolis,BS Biology,QA Engineer,Oregon,Writing; Journaling; Camping,BBQ; Ramen; Sushi; Boba Tea; SZA; Stoicism,Phoebe Bridgers; MLB,Hindu,Iceland; Greece; London; France
Connor Ramirez,0,30,University of Washington,San Diego,MBA,QA Engineer,Massachusetts,Dancing; Pickleball; Journaling; Podcasting; Singing; Python; AWS Practitioner,Smash Bros; Taylor Swift; Coldplay; Ramen; Kendrick Lamar; Film,Coldplay; MLS,Christian,Barcelona; Greece; Costa Rica; London
Darius Young,0,26,University of Colorado Boulder,Austin,BS Mechanical Engineering,Software Engineer,Florida,D&D; Baking; Painting; Photography,Sushi; Doja Cat; Taylor Swift; Philosophy; Tyler the Creator,Stranger Things; Star Wars; Succession; Sapiens; Atomic Habits,None,Greece; Barcelona; Lisbon
Jordan Carter,0,28,Stanford,Tampa,BS Nursing,Technical Writer,Texas,Singing; Skateboarding; Volunteering; Meditation; Hiking; First Aid; Project Management; AWS Practitioner,Pizza; Street Art; Nutrition; Film,MLB; Marvel; Lex Fridman; MLS; Dune,Jewish,Japan; Mexico; Barcelona; Denver
Ines Park,2,27,Tulane,Oklahoma City,BS Kinesiology,Business Analyst,Utah,Photography; Skateboarding; Basketball; Camping; Tableau,Film; Philosophy; Anime; Smash Bros; Thai Food,Phoebe Bridgers; How to Win Friends,None,Australia; Morocco
Valentina Torres,0,28,Northeastern,Dallas,BS Biology,Account Manager,Massachusetts,Gardening; Hiking,Tacos; Street Art; Thai Food; Craft Cocktails,MLS; NFL; Star Wars; How to Win Friends,Jewish,Mexico; Lisbon; Denver; Bali
Connor Thomas,0,33,University of Michigan,Miami,BA Sociology,Data Analyst,Utah,Running; Volleyball; Kayaking; Tableau; SQL,Taylor Swift; Philosophy; Pizza,Succession; Joe Rogan; NBA,Muslim,France; Colombia
Connor Torres,2,32,Georgia Tech,Oklahoma City,BS Kinesiology,Account Manager,Illinois,Rock Climbing; Chess; Drawing; Snowboarding; AWS Practitioner; Python; CPR Certified,Nutrition; Film; Anime; Tacos; Craft Cocktails; Coldplay,NBA; Stranger Things; Lord of the Rings,None,Mexico; Colombia; Austin
Xiomara Davis,3,44,University of Colorado Boulder,Portland,BS Economics,DevOps Engineer,Maryland,Volleyball; Hiking; Guitar; Soccer; Painting; JavaScript; React; Scrum Master,Street Art; Sustainability; Mario Kart; BBQ; Tech; Bad Bunny,Stranger Things; Ted Lasso; Lord of the Rings; Lex Fridman; Atomic Habits,Agnostic,Thailand; Dublin; NYC
Owen Ibrahim,0,32,University of Colorado Boulder,Portland,BS Nursing,Nurse,Connecticut,Gardening; Snowboarding; Thrifting; Guitar; JavaScript; Tableau; First Aid,Psychology; Coffee Culture; Phoebe Bridgers; Taylor Swift; Architecture,Joe Rogan; Bad Bunny; Star Wars; Phoebe Bridgers; Marvel,Hindu,Colombia; Seoul
Gia Kim,0,30,University of Texas at Austin,Miami,BS Chemistry,HR Specialist,Massachusetts,Trivia; Volleyball; Dancing; Yoga; Chess; Google Analytics; Public Speaking; Adobe Suite,Pasta; True Crime; Fitness,Lord of the Rings; The Bear; Succession; Stranger Things; Sapiens,Atheist,Costa Rica; Mexico
Wei Mitchell,0,31,NYU,Boston,MS Public Health,Technical Writer,Colorado,Drums; Meditation; Painting; Cooking; Trivia; Figma; Data Visualization,Phoebe Bridgers; Sushi; Fitness; Kendrick Lamar; Coffee Culture; Architecture; Mindfulness,Atomic Habits; The Bear; How to Win Friends,Hindu,Spain; Bali; France
Valentina Xu,0,26,UIUC,Boston,MS Computer Science,Community Manager,Indiana,Baking; Piano; React; Adobe Suite,Coldplay; Minecraft; Nutrition,Marvel; NBA; Coldplay; Star Wars,Muslim,Italy; Dublin
Marco Kim,0,25,University of Michigan,Washington DC,BS Electrical Engineering,Freelancer,Michigan,Thrifting; Cooking; Chess,Wine Bars; Travel; Street Art,Premier League; MLB; Phoebe Bridgers; Stranger Things; Atomic Habits,Hindu,Seoul; Nashville
Isaac Chen,0,27,University of Colorado Boulder,Fort Worth,BS Economics,Business Analyst,Florida,Guitar; Skiing; D&D; Excel; AWS Practitioner,Astrology; Mario Kart; Ramen; Kendrick Lamar; Thai Food; Interior Design; Sushi,NBA; Succession; Phoebe Bridgers,Muslim,Buenos Aires; Dublin
Andre Williams,0,31,Cornell,Austin,BS Psychology,Product Designer,Connecticut,Basketball; Kayaking; Painting; Drums; First Aid; Public Speaking,Architecture; Film; Coldplay; Stoicism; Pasta; Mindfulness; Craft Cocktails,Ted Lasso; Lex Fridman; NBA; Coldplay; The Bear,Jewish,Australia; Seoul; Greece; Vancouver
Yara Evans,0,18,Vanderbilt,Houston,MS Public Health,Marketing Manager,Michigan,Thrifting; Cycling; Fishing; Python; Project Management,Stoicism; Sustainability; Astrology; Thai Food; Fashion; Taylor Swift; Film,Lex Fridman; Star Wars,Jewish,Tokyo; Thailand
Tariq Kim,0,22,USC,Miami,BA Communications,Account Manager,North Carolina,Cycling; Cooking; Running; Blogging; Adobe Suite,BBQ; Tacos; Pizza; Zelda; Coffee Culture; Ramen,Star Wars; Succession,Hindu,Austin; Vancouver; New Zealand
Piper Foster,0,20,University of Washington,Detroit,BS Economics,Operations Manager,North Carolina,Podcasting; Soccer; Piano; AWS Practitioner; JavaScript; CPR Certified,Craft Cocktails; SZA; Kendrick Lamar; Mario Kart; Astrology; Frank Ocean; Architecture,NFL; Sapiens; Premier League,Spiritual,Greece; Mexico
Julia Johnson,0,26,Virginia Tech,Raleigh,BS Computer Science,Data Analyst,Pennsylvania,Cycling; Piano; Kayaking; JavaScript; Google Analytics; AWS Practitioner,Mario Kart; Stoicism; Kendrick Lamar; SZA,Phoebe Bridgers; Marvel; Dune; MLS; Joe Rogan,Jewish,Costa Rica; Iceland; Peru
Leo Khan,2,35,University of Colorado Boulder,Washington DC,BS Chemistry,Backend Developer,Minnesota,Thrifting; Meditation; Snowboarding; Figma; Adobe Suite; Scrum Master,SZA; Frank Ocean; Kendrick Lamar; Fitness; Astrology,MLB; Phoebe Bridgers; Marvel,Buddhist,NYC; Dublin; Italy
Owen Williams,0,34,Tulane,San Francisco,BS Kinesiology,Operations Manager,Washington,Meditation; Rock Climbing; Journaling; Soccer; CPR Certified; Data Visualization,Tyler the Creator; Sustainability; Travel; Mario Kart,Star Wars; MLB; Ted Lasso,Muslim,Mexico; NYC; Costa Rica; Australia
Zoe Davis,0,42,University of Colorado Boulder,Philadelphia,MS Public Health,Operations Manager,New Jersey,Guitar; Board Games; Pickleball,Wine Bars; Pasta; Coldplay; Anime; BBQ; Film,Succession; The Bear; Bad Bunny,Catholic,Nashville; Iceland; Costa Rica; Barcelona
Jordan Anderson,0,35,University of Florida,Fort Worth,BS Psychology,QA Engineer,Indiana,Dancing; Skiing; Board Games; Python; Excel,Architecture; Pasta; Sustainability,Call Her Daddy; Bad Bunny; The Bear,Catholic,Austin; Australia
Olivia Chen,0,29,Rice University,New York,BS Nursing,Graphic Designer,Massachusetts,Photography; Video Games; Thrifting; Volleyball,Sustainability; Phoebe Bridgers; Tech; Psychology; Philosophy,Bad Bunny; Sapiens; MLB,Jewish,France; Japan; NYC
Owen Nguyen,0,26,Ohio State,New York,BS Biology,Consultant,Oregon,Reading; Snowboarding; Woodworking; Trivia; Scrum Master; Google Analytics,Mindfulness; Minecraft; Philosophy; Tyler the Creator; Thai Food; Kendrick Lamar,Dune; Marvel,Spiritual,Greece; Mexico; Berlin; France
Darius Vargas,0,23,Emory,San Francisco,BA Communications,Product Manager,New York,Pickleball; Skiing; CPR Certified; Adobe Suite; Figma,Tyler the Creator; BBQ; Boba Tea; Bad Bunny; Coffee Culture; Astrology,MLB; NFL; How to Win Friends; Sapiens; Lex Fridman,None,Greece; Barcelona
Jack Singh,0,30,Georgia Tech,Dallas,BS Information Systems,Backend Developer,North Carolina,Video Games; Snowboarding; Volleyball; Scrum Master; JavaScript; Adobe Suite,Street Art; Boba Tea; Craft Cocktails; Sushi,NBA; Ted Lasso,Catholic,Costa Rica; Greece
Valentina Lopez,0,24,ASU,Charlotte,BA Sociology,Content Strategist,Pennsylvania,Pickleball; Video Games; SQL; Excel; Figma,Zelda; Sushi; Street Art; Phoebe Bridgers; Anime; Fashion,Coldplay; Star Wars; Phoebe Bridgers; Atomic Habits; Ted Lasso,None,France; Berlin; Spain
Julia Torres,0,33,Boston University,San Antonio,BS Chemistry,Business Analyst,Connecticut,Volunteering; Tennis; Skiing; Painting,Nutrition; Film; Coldplay,Bad Bunny; Succession; How to Win Friends; Star Wars,Hindu,Spain; Italy; Japan
Grace Torres,0,27,ASU,Philadelphia,BS Information Systems,Data Scientist,Connecticut,Dancing; Painting,Kendrick Lamar; Doja Cat; Sustainability; Architecture; Anime; Ramen; True Crime,Bad Bunny; Joe Rogan; Call Her Daddy; How to Win Friends,Jewish,Tokyo; Iceland; Portugal
Maya Edwards,0,30,Emory,Detroit,MBA,UX Researcher,Maryland,Singing; Volleyball; Guitar; Blogging; Google Analytics; First Aid; Public Speaking,Street Art; BBQ; Stoicism; Bad Bunny; Coffee Culture; Interior Design; Boba Tea,Star Wars; The Bear,Atheist,Iceland; Italy; Amsterdam; Vancouver
Wei Jackson,0,25,Ohio State,San Francisco,BS Finance,Freelancer,Illinois,Knitting; Camping; Python; Project Management,Street Art; Sustainability; Doja Cat; Tacos; Astrology; Thai Food,Atomic Habits; Sapiens; Lex Fridman,Atheist,Dublin; Peru; Japan
Gabriel Ishikawa,0,28,NYU,Columbus,MS Computer Science,Account Manager,Washington,Thrifting; Woodworking; Board Games; AWS Practitioner; Figma,Mario Kart; Pizza; Sustainability; Street Art,How to Win Friends; Dune; Bad Bunny,None,Lisbon; Barcelona; Colombia; Seoul
Ravi Jackson,0,23,Emory,Los Angeles,BS Electrical Engineering,HR Specialist,California,Basketball; Knitting; Rock Climbing; Running; Dancing; Project Management; Excel; Figma,Boba Tea; Taylor Swift; Pizza; Philosophy; Kendrick Lamar; Street Art,NFL; MLS; Lord of the Rings; Atomic Habits,None,Buenos Aires; Spain
Tyler Nguyen,0,29,Ohio State,Dallas,MS Public Health,Teacher,North Carolina,Board Games; Tennis; Kayaking; Google Analytics,Ramen; Tacos; Pizza; Stoicism; Phoebe Bridgers; Minecraft; Philosophy,Atomic Habits; Coldplay; Joe Rogan; Stranger Things; Lex Fridman,Spiritual,Greece; NYC; Italy
Quinn Singh,0,27,University of Colorado Boulder,Oklahoma City,BS Psychology,Sales Representative,Michigan,Singing; Chess; Drawing; Reading,Phoebe Bridgers; Taylor Swift; Travel; Mindfulness; Bad Bunny; Pizza,NFL; Succession,Muslim,Iceland; New Zealand; Greece
Valentina Singh,0,34,Rice University,Tampa,MS Data Science,UX Researcher,Washington,Painting; Volleyball; Cycling; Hiking; Drums; Public Speaking; Data Visualization,Boba Tea; Wine Bars; Psychology; Fitness; BBQ,Phoebe Bridgers; Marvel,Hindu,Lisbon; Greece; Morocco; Amsterdam
Ethan Diaz,1,26,UCLA,Houston,BA Political Science,Graphic Designer,Pennsylvania,Kayaking; Woodworking; Photography; Swimming; Guitar; CPR Certified,Tyler the Creator; Mario Kart; Travel; Pasta; Fitness; True Crime,Lex Fridman; Bad Bunny; Atomic Habits,Spiritual,Denver; Greece; Barcelona; New Zealand
Hudson Scott,0,26,USC,Los Angeles,BS Chemistry,Business Analyst,Florida,Drawing; D&D; Meditation,Pasta; Tech; Mindfulness; Doja Cat; Smash Bros; Craft Cocktails,Succession; Phoebe Bridgers; The Bear; Star Wars; MLB,Buddhist,Peru; Buenos Aires; Australia; Italy
Sam Quinn,0,27,Stanford,Jacksonville,BS Psychology,HR Specialist,Florida,Running; Trivia; Guitar; Drawing; React; Python; Excel,Zelda; Frank Ocean; Street Art; Astrology,Star Wars; Lord of the Rings; Premier League,Prefer not to say,Costa Rica; Barcelona; Austin; Vancouver
Wei Walker,0,30,UT Dallas,Columbus,MBA,Marketing Manager,Maryland,Cycling; Guitar; Photography; Google Analytics,Phoebe Bridgers; Zelda; Psychology; True Crime; Stoicism,NBA; Joe Rogan; Star Wars; Coldplay; NFL,Buddhist,Japan; London
Theo Ishikawa,0,27,Cornell,Fort Worth,MS Public Health,Sales Representative,Missouri,Volunteering; Piano,SZA; BBQ; Street Art; Smash Bros,Atomic Habits; Coldplay; Joe Rogan; Dune,Buddhist,Portugal; Barcelona; Berlin; Japan
Owen Nguyen,0,22,Virginia Tech,Nashville,BS Finance,Technical Writer,New York,Knitting; Skiing; Swimming; Scrum Master,Fashion; Taylor Swift; Pasta; Boba Tea; Tyler the Creator,Stranger Things; Dune; NFL,Prefer not to say,Tokyo; Thailand
Theo Evans,1,34,University of Michigan,Denver,MS Computer Science,Sales Representative,New Jersey,Hiking; Skateboarding; Trivia; Cooking; Scrum Master,Kendrick Lamar; Mindfulness; Fitness; Pizza; Tacos; Taylor Swift; Travel,NBA; Call Her Daddy; The Bear; Lord of the Rings; Coldplay,Buddhist,Italy; Colombia; Buenos Aires; Morocco
Cameron Ortiz,0,19,Virginia Tech,Dallas,BS Economics,Business Analyst,North Carolina,Drawing; Running; Journaling; Blogging,Smash Bros; Tech; True Crime; Astrology; Boba Tea,Lord of the Rings; Coldplay,Hindu,Seoul; Japan; Buenos Aires; Peru
Omar Anderson,0,32,University of Michigan,Salt Lake City,BS Psychology,DevOps Engineer,Florida,Piano; Painting; Trivia; Journaling,Interior Design; Mindfulness; Anime; Tech; Mario Kart,Lord of the Rings; Joe Rogan; Marvel; Lex Fridman,Spiritual,Mexico; Tokyo; Amsterdam
Kai Reed,0,37,UCLA,Chicago,BS Mathematics,DevOps Engineer,Pennsylvania,Cooking; Journaling; Guitar; SQL; React; Project Management,Taylor Swift; Craft Cocktails; Zelda; Astrology,NBA; Phoebe Bridgers,Christian,Vancouver; Berlin; Italy; Buenos Aires
Tyler Park,0,28,Tulane,Jacksonville,BS Marketing,Project Manager,Virginia,Video Games; Chess; Drums; Scrum Master; CPR Certified,Boba Tea; Travel; True Crime,Sapiens; How to Win Friends; MLB; Atomic Habits,Atheist,Buenos Aires; Nashville; France; Morocco
Sage Bennett,0,18,University of Colorado Boulder,Detroit,BS Information Systems,Business Analyst,Texas,Soccer; Video Games; D&D; Tennis; JavaScript; Adobe Suite,Film; Astrology; Kendrick Lamar; Frank Ocean,Lord of the Rings; Lex Fridman; Joe Rogan; Atomic Habits,Prefer not to say,Vancouver; Peru; Nashville
Dakota Patel,0,23,University of Texas at Austin,Fort Worth,BS Economics,Financial Analyst,Maryland,Camping; Drawing; Singing; Pickleball; Gardening,Nutrition; Film; Tyler the Creator; Phoebe Bridgers; Anime; Coldplay; Tech,Bad Bunny; Atomic Habits,Buddhist,Barcelona; Portugal
Wyatt Vargas,0,23,UCLA,Miami,BS Marketing,Frontend Developer,Ohio,Rock Climbing; Photography; Volunteering; Podcasting; Singing,Craft Cocktails; Sushi; Kendrick Lamar; Ramen,Lord of the Rings; Marvel,Prefer not to say,Costa Rica; Iceland; Australia; Seoul
Sam Evans,0,34,Emory,Miami,BA Political Science,Community Manager,Texas,Cycling; Painting; Cooking; Piano; Drawing; Excel; Scrum Master,Bad Bunny; Pasta; Anime; Kendrick Lamar; Smash Bros; Boba Tea; True Crime,Bad Bunny; Ted Lasso; The Bear; Succession,Jewish,Buenos Aires; Tokyo
Sage Martinez,0,32,Emory,Atlanta,BS Computer Science,Frontend Developer,California,Video Games; Swimming; Google Analytics; Adobe Suite; Tableau,Minecraft; Nutrition; Sushi; Thai Food; Tech; Astrology; Interior Design,Bad Bunny; Coldplay; Atomic Habits,Catholic,Barcelona; Buenos Aires; Lisbon; Seoul
Nathan Khan,0,31,Cornell,Phoenix,MS Public Health,Sales Representative,Tennessee,Woodworking; Chess; Project Management,Wine Bars; Mario Kart; Phoebe Bridgers; Film,Succession; Premier League; Coldplay; MLS; Star Wars,Buddhist,Austin; Barcelona; London; Costa Rica
Fiona Davis,0,28,UT Dallas,Raleigh,BS Information Systems,Frontend Developer,Massachusetts,Photography; Rock Climbing; JavaScript,Phoebe Bridgers; Philosophy; Sustainability; SZA; Taylor Swift,Call Her Daddy; Phoebe Bridgers; Lex Fridman; NBA,Agnostic,France; Iceland; Bali
Omar Franklin,1,20,University of Michigan,Atlanta,BS Mathematics,Content Strategist,Colorado,Soccer; Volleyball; Drums; JavaScript; Excel; Python,Travel; Coldplay; Astrology; BBQ; Nutrition; Frank Ocean; Psychology,Bad Bunny; Atomic Habits; Succession; NBA,Atheist,Costa Rica; Seoul; Nashville; Buenos Aires
Maya Scott,0,25,University of North Carolina,Salt Lake City,BS Chemistry,Technical Writer,Tennessee,Gardening; Camping; Skiing; Google Analytics; JavaScript,Sushi; Thai Food; Astrology,Coldplay; Marvel; Call Her Daddy,Jewish,NYC; Australia; Seoul; Japan
Violet Thomas,0,37,University of North Carolina,San Francisco,BA Sociology,Teacher,Florida,Trivia; Singing; First Aid,Street Art; Minecraft; Bad Bunny; Craft Cocktails; Sushi,Dune; Bad Bunny,Jewish,Vancouver; Berlin
Aria Torres,0,24,UT Dallas,Oklahoma City,BS Electrical Engineering,Graphic Designer,California,Camping; Cycling; Data Visualization; Tableau,Fitness; Minecraft; Tyler the Creator; Bad Bunny; Stoicism; Anime; Thai Food,Joe Rogan; Atomic Habits,Muslim,Vancouver; Morocco
Dakota Williams,0,18,Emory,Oklahoma City,BS Computer Science,UX Researcher,Connecticut,Hiking; Pickleball; Trivia; Cooking; Surfing,Architecture; Craft Cocktails; Mindfulness; Smash Bros,Coldplay; Star Wars; Call Her Daddy,Spiritual,Austin; Tokyo; Thailand; Spain
Leo Patel,0,35,Vanderbilt,Dallas,BS Finance,Software Engineer,Indiana,Piano; Pickleball; Excel,Sushi; Thai Food; Nutrition; Fashion; Bad Bunny,MLB; Stranger Things,Spiritual,Barcelona; New Zealand; Denver
Caleb Nguyen,0,19,Purdue,Atlanta,BA Communications,Consultant,Massachusetts,D&D; Hiking; Reading,Sustainability; Pizza; Stoicism; Kendrick Lamar,Coldplay; MLB; Marvel; The Bear; Lord of the Rings,Catholic,Australia; France; Bali; Iceland
Sana Ramirez,0,18,Georgia Tech,Indianapolis,MS Computer Science,Sales Representative,Texas,Hiking; Fishing; Podcasting; Data Visualization; Google Analytics,Stoicism; Fashion; Architecture; Pasta; Travel; Taylor Swift,Atomic Habits; NFL; Bad Bunny; MLS; Stranger Things,Jewish,Greece; Iceland; Colombia
Logan Clark,0,25,University of North Carolina,Indianapolis,MS Public Health,Software Engineer,Colorado,Rock Climbing; Reading; React; AWS Practitioner,Pizza; Tacos; Craft Cocktails; Tyler the Creator; Sushi; BBQ; Phoebe Bridgers,Dune; MLS; Succession; Bad Bunny,Atheist,Australia; Vancouver; NYC
Miles Lee,0,24,University of North Carolina,Raleigh,MS Computer Science,Data Scientist,Massachusetts,Piano; Cycling; Photography,True Crime; Wine Bars; Tyler the Creator; Tech; BBQ; Pizza,Call Her Daddy; Lex Fridman,Catholic,Amsterdam; Morocco
Yusuf Lopez,0,22,Penn State,Oklahoma City,BS Chemistry,UX Researcher,Utah,Skiing; Swimming; Meditation; Snowboarding; Blogging; Python; JavaScript,Craft Cocktails; Wine Bars; Kendrick Lamar,NFL; How to Win Friends; Dune; Star Wars; MLB,Buddhist,Morocco; Peru; New Zealand; NYC
Grace Carter,0,34,University of North Carolina,Denver,BS Mathematics,Frontend Developer,California,Chess; Drawing; Swimming; Baking; JavaScript,Sustainability; Pizza; Mario Kart; Taylor Swift; Ramen,Joe Rogan; Phoebe Bridgers,Christian,Nashville; Thailand; Denver; Japan
Aisha Chen,0,22,USC,Philadelphia,MS Computer Science,Technical Writer,Utah,Basketball; Yoga; Cooking,Wine Bars; Coldplay; Mario Kart; Frank Ocean,Bad Bunny; Atomic Habits; MLS; Succession,None,Amsterdam; Bali; Morocco; Thailand
Uma Franklin,0,32,University of Colorado Boulder,Fort Worth,BS Mathematics,Nurse,Georgia,Writing; Gardening; Golf; Blogging; Project Management; Scrum Master; JavaScript,Architecture; Ramen; Craft Cocktails; SZA; Doja Cat,Succession; The Bear; Lord of the Rings; NFL,None,Greece; Denver; Amsterdam; Italy
Mason Foster,0,33,USC,Jacksonville,MS Public Health,Teacher,Georgia,Volleyball; Dancing; Adobe Suite; Data Visualization,Interior Design; Stoicism; Wine Bars; Sustainability,Lex Fridman; NFL,Muslim,Dublin; Japan
Jamal Hayes,0,39,University of North Carolina,Los Angeles,BA English,Operations Manager,North Carolina,Basketball; Video Games; React; JavaScript; Excel,BBQ; Fashion; Craft Cocktails,The Bear; Marvel; Dune; NFL; MLS,Spiritual,Lisbon; Amsterdam; Seoul
Sana Owens,1,33,Northeastern,Phoenix,BS Marketing,Financial Analyst,Missouri,Volleyball; Cycling; Thrifting; Drums; SQL; Public Speaking,Architecture; Kendrick Lamar; Boba Tea; Tyler the Creator; Anime; Pizza; BBQ,Star Wars; How to Win Friends; Coldplay; Atomic Habits,Spiritual,Austin; Denver; Greece; Australia
Kenji Reed,0,30,NYU,Indianapolis,MS Computer Science,DevOps Engineer,New York,Running; Cooking; Meditation; Python; Figma,Pasta; Film; Tacos; Ramen; Street Art,Coldplay; Sapiens,Muslim,Thailand; Lisbon; Amsterdam; Buenos Aires
Nora Diaz,0,18,UIUC,San Francisco,BS Finance,Data Analyst,Washington,D&D; Skiing; Journaling,Taylor Swift; Nutrition; Astrology,Bad Bunny; Joe Rogan; Phoebe Bridgers; Premier League,Prefer not to say,Morocco; Seoul
Caleb Chen,0,18,USC,Oklahoma City,BS Electrical Engineering,Content Strategist,Massachusetts,Baking; Snowboarding; Singing; JavaScript; React,Astrology; Boba Tea; Tech,Call Her Daddy; Atomic Habits,Muslim,Seoul; Nashville; Greece; New Zealand
Elena Reed,0,22,University of North Carolina,Charlotte,BS Finance,Project Manager,Indiana,Swimming; Singing; Public Speaking,Architecture; Anime; BBQ,NBA; Ted Lasso; Lord of the Rings; Phoebe Bridgers,Hindu,Tokyo; NYC
Jordan Thomas,0,37,Cornell,Houston,BA English,DevOps Engineer,Pennsylvania,Dancing; Gardening; SQL; JavaScript; First Aid,Zelda; Sushi; Boba Tea,Phoebe Bridgers; Stranger Things,Agnostic,France; Berlin; London
